name,12/31/2023,09/30/2023,06/30/2023,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011
		PayablesAndAccruedExpenses,"18,172,000,000","19,172,000,000","19,464,000,000","16,181,000,000","16,162,000,000","20,882,000,000","20,410,000,000","19,407,000,000","11,037,000,000","16,262,000,000","13,432,000,000","11,295,000,000","7,498,000,000","10,590,000,000","10,145,000,000","13,987,000,000","9,953,000,000","12,327,000,000","12,093,000,000","9,121,000,000","3,383,000,000","5,347,000,000","4,579,000,000","4,992,000,000","1,795,000,000","3,200,000,000","3,227,000,000","2,848,000,000","1,068,000,000","2,517,000,000","2,132,000,000","1,754,000,000","605,000,000","1,728,000,000","1,793,000,000","1,618,000,000","542,000,000","1,037,000,000","988,000,000","798,000,000","355,000,000","660,000,000","732,000,000","695,000,000","280,000,000","623,000,000","637,000,000","644,000,000","234,000,000"
			Payables,"9,367,000,000","9,750,000,000","9,702,000,000","8,146,000,000","8,446,000,000","4,846,000,000","4,990,000,000","4,181,000,000","6,391,000,000","3,104,000,000","1,922,000,000","1,884,000,000","4,462,000,000","1,906,000,000","1,649,000,000","1,541,000,000","2,873,000,000","1,450,000,000","1,215,000,000","1,141,000,000","1,852,000,000","1,092,000,000","859,000,000","989,000,000","1,110,000,000","697,000,000","601,000,000","448,000,000","737,000,000","499,000,000","362,000,000","365,000,000","413,000,000","390,000,000","321,000,000","318,000,000","378,000,000","328,000,000","322,000,000","273,000,000","268,000,000","207,000,000","227,000,000","265,000,000","234,000,000","214,000,000","196,000,000","307,000,000","234,000,000"
				AccountsPayable,"4,849,000,000","4,372,000,000","3,093,000,000","3,672,000,000","4,990,000,000","3,871,000,000","4,008,000,000","3,246,000,000","4,083,000,000","2,195,000,000","973,000,000","878,000,000","1,331,000,000","1,106,000,000","920,000,000","829,000,000","1,363,000,000","860,000,000","655,000,000","604,000,000","820,000,000","590,000,000","419,000,000","593,000,000","380,000,000","383,000,000","323,000,000","170,000,000","302,000,000","260,000,000","130,000,000","149,000,000","196,000,000","149,000,000","139,000,000","129,000,000","176,000,000","120,000,000","146,000,000","85,000,000","87,000,000","36,000,000","55,000,000","75,000,000","65,000,000","59,000,000","43,000,000","129,000,000","63,000,000"
				TotalTaxPayable,"3,655,000,000","4,608,000,000","5,837,000,000","3,589,000,000","2,339,000,000",,,,"1,256,000,000",,,,"2,038,000,000",,,,"624,000,000",,,,"491,000,000",,,,"340,000,000",,,,"155,000,000",,,,,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,"863,000,000","770,000,000","772,000,000","885,000,000","1,117,000,000","975,000,000","982,000,000","935,000,000","1,052,000,000","909,000,000","949,000,000","1,006,000,000","1,093,000,000","800,000,000","729,000,000","712,000,000","886,000,000","590,000,000","560,000,000","537,000,000","541,000,000","502,000,000","440,000,000","396,000,000","390,000,000","314,000,000","278,000,000","278,000,000","280,000,000","239,000,000","232,000,000","216,000,000","217,000,000","241,000,000","182,000,000","189,000,000","202,000,000","208,000,000","176,000,000","188,000,000","181,000,000","171,000,000","172,000,000","190,000,000","169,000,000",,,,"171,000,000"
				OtherPayable,,,,,,"975,000,000","982,000,000","935,000,000","1,052,000,000","909,000,000","949,000,000","1,006,000,000","1,093,000,000","800,000,000","729,000,000","712,000,000","886,000,000","590,000,000","560,000,000","537,000,000","541,000,000","502,000,000","440,000,000","396,000,000","390,000,000","314,000,000","278,000,000","278,000,000","280,000,000","239,000,000","232,000,000","216,000,000","217,000,000","241,000,000","182,000,000","189,000,000","202,000,000","208,000,000","176,000,000","188,000,000","181,000,000","171,000,000","172,000,000","190,000,000","169,000,000","155,000,000","153,000,000","178,000,000","171,000,000"
			CurrentAccruedExpenses,"8,805,000,000","9,422,000,000","9,762,000,000","8,035,000,000","7,716,000,000","16,036,000,000","15,420,000,000","15,226,000,000","4,646,000,000","13,158,000,000","11,510,000,000","9,411,000,000","3,036,000,000","8,684,000,000","8,496,000,000","12,446,000,000","7,080,000,000","10,877,000,000","10,878,000,000","7,980,000,000","1,531,000,000","4,255,000,000","3,720,000,000","4,003,000,000","685,000,000","2,503,000,000","2,626,000,000","2,400,000,000","331,000,000","2,018,000,000","1,770,000,000","1,389,000,000","192,000,000","1,338,000,000","1,472,000,000","1,300,000,000","164,000,000","709,000,000","666,000,000","525,000,000","87,000,000","453,000,000","505,000,000","430,000,000","46,000,000","409,000,000","441,000,000","337,000,000","296,000,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"6,659,000,000","4,968,000,000","4,338,000,000","3,392,000,000","4,591,000,000",,,,"3,152,000,000",,,,"2,609,000,000",,,,"1,704,000,000",,,,"1,203,000,000",,,,"790,000,000",,,,"636,000,000",,,,"473,000,000",,,,"322,000,000",,,,"196,000,000",,,,"146,000,000",,,,"57,000,000"
		CurrentDebtAndCapitalLeaseObligation,"1,623,000,000","1,460,000,000","1,396,000,000","1,479,000,000","1,367,000,000","1,291,000,000","1,275,000,000","1,159,000,000","1,127,000,000","1,086,000,000","1,051,000,000","1,040,000,000","1,023,000,000","975,000,000","899,000,000","835,000,000","800,000,000","776,000,000","688,000,000","645,000,000","500,000,000",,,,"340,000,000",,,,,,,,"208,000,000","17,000,000","39,000,000","73,000,000","114,000,000","149,000,000","173,000,000","201,000,000","239,000,000","288,000,000","316,000,000","338,000,000","365,000,000","372,000,000","312,000,000","302,000,000","279,000,000"
			CurrentDebt,,,,,,,,,,,,,,,,,"277,000,000",,,,"500,000,000",,,,"340,000,000",,,,,,,,"201,000,000",,,,,,,,,,,,,,,,
				CurrentNotesPayable,,,,,,,,,,,,,,,,,"624,000,000",,,,"491,000,000",,,,"340,000,000",,,,"0",,,,"201,000,000",,,,"0",,,,,,,,,,,,
				LineOfCredit,,,,,,,,,,,,,,,,,"277,000,000",,,,"500,000,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"1,623,000,000","1,460,000,000","1,396,000,000","1,479,000,000","1,367,000,000","1,291,000,000","1,275,000,000","1,159,000,000","1,127,000,000","1,086,000,000","1,051,000,000","1,040,000,000","1,023,000,000","975,000,000","899,000,000","835,000,000","800,000,000","776,000,000","688,000,000","645,000,000","0",,,,,,,,"0",,"0",,"7,000,000","17,000,000","39,000,000","73,000,000","114,000,000","149,000,000","173,000,000","201,000,000","239,000,000","288,000,000","316,000,000","338,000,000","365,000,000","372,000,000","312,000,000","302,000,000","279,000,000"
		CurrentDeferredLiabilities,,,,,,"514,000,000","532,000,000","520,000,000","561,000,000","464,000,000","391,000,000","382,000,000","382,000,000","379,000,000","264,000,000","247,000,000","269,000,000","225,000,000","198,000,000","142,000,000","147,000,000","115,000,000","91,000,000","94,000,000","98,000,000","105,000,000","88,000,000","80,000,000","90,000,000","78,000,000","79,000,000","55,000,000","56,000,000","47,000,000","49,000,000","55,000,000","66,000,000","48,000,000","53,000,000","38,000,000","38,000,000","36,000,000","32,000,000","30,000,000","30,000,000","85,000,000","85,000,000","93,000,000","90,000,000"
			CurrentDeferredRevenue,,,,,,"514,000,000","532,000,000","520,000,000","561,000,000","464,000,000","391,000,000","382,000,000","382,000,000","379,000,000","264,000,000","247,000,000","269,000,000","225,000,000","198,000,000","142,000,000","147,000,000","115,000,000","91,000,000","94,000,000","98,000,000","105,000,000","88,000,000","80,000,000","90,000,000","78,000,000","79,000,000","55,000,000","56,000,000","47,000,000","49,000,000","55,000,000","66,000,000","48,000,000","53,000,000","38,000,000","38,000,000","36,000,000","32,000,000","30,000,000","30,000,000","85,000,000","85,000,000","93,000,000","90,000,000"
		OtherCurrentLiabilities,"5,506,000,000","4,931,000,000","4,723,000,000","4,329,000,000","4,906,000,000",,,,"5,819,000,000",,,,"3,469,000,000",,,,"2,327,000,000",,,,"1,784,000,000",,,,"1,077,000,000",,,,"1,081,000,000",,,,"583,000,000",,,,"380,000,000",,,,"272,000,000",,,,"231,000,000",,,,"239,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"44,495,000,000","42,870,000,000","42,734,000,000","34,315,000,000","32,988,000,000","32,113,000,000","21,795,000,000","19,904,000,000","19,973,000,000","18,413,000,000","17,508,000,000","17,149,000,000","16,045,000,000","16,762,000,000","17,936,000,000","17,998,000,000","17,269,000,000","17,091,000,000","15,265,000,000","13,053,000,000","6,190,000,000","6,648,000,000","6,239,000,000","6,239,000,000","6,417,000,000","4,485,000,000","4,047,000,000","3,598,000,000","2,892,000,000","2,964,000,000","3,145,000,000","3,116,000,000","3,264,000,000","3,257,000,000","2,797,000,000","2,760,000,000","2,446,000,000","1,716,000,000","1,209,000,000","1,254,000,000","1,325,000,000","901,000,000","2,295,000,000","2,276,000,000","2,296,000,000","784,000,000","585,000,000","548,000,000","533,000,000"
		LongTermDebtAndCapitalLeaseObligation,"35,611,000,000","34,757,000,000","34,822,000,000","26,096,000,000","25,224,000,000","24,609,000,000","14,792,000,000","12,894,000,000","12,746,000,000","11,554,000,000","10,956,000,000","10,574,000,000","9,631,000,000","9,641,000,000","9,633,000,000","9,509,000,000","9,524,000,000","8,356,000,000","7,122,000,000","6,565,000,000","0",,,,,,,,"0",,"0",,"107,000,000","109,000,000","110,000,000","113,000,000","119,000,000","129,000,000","153,000,000","191,000,000","237,000,000","287,000,000","1,851,000,000","1,920,000,000","1,991,000,000","530,000,000","394,000,000","404,000,000","398,000,000"
			LongTermDebt,"18,385,000,000","18,383,000,000","18,382,000,000","9,925,000,000","9,923,000,000","9,922,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,500,000,000","1,500,000,000","1,500,000,000",,,,
			LongTermCapitalLeaseObligation,"17,226,000,000","16,374,000,000","16,440,000,000","16,171,000,000","15,301,000,000","14,687,000,000","14,792,000,000","12,894,000,000","12,746,000,000","11,554,000,000","10,956,000,000","10,574,000,000","9,631,000,000","9,641,000,000","9,633,000,000","9,509,000,000","9,524,000,000","8,356,000,000","7,122,000,000","6,565,000,000","0",,,,,,,,"0",,"0",,"107,000,000","109,000,000","110,000,000","113,000,000","119,000,000","129,000,000","153,000,000","191,000,000","237,000,000","287,000,000","351,000,000","420,000,000","491,000,000","530,000,000","394,000,000","404,000,000","398,000,000"
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,"1,039,000,000",,,,"673,000,000",,,,"50,000,000",,,,,,,,"163,000,000",,,,"769,000,000",,,,"47,000,000",,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,"1,039,000,000",,,,"673,000,000",,,,"50,000,000",,,,,,,,"163,000,000",,,,"769,000,000",,,,"47,000,000",,,,,,,,
		TradeandOtherPayablesNonCurrent,"7,514,000,000","6,832,000,000","6,570,000,000","6,946,000,000","6,645,000,000",,,,"5,938,000,000",,,,"5,025,000,000",,,,"5,651,000,000",,,,"4,655,000,000",,,,"5,372,000,000",,,,"2,431,000,000",,,,"2,458,000,000",,,,"1,190,000,000",,,,"886,000,000",,,,"100,000,000",,,,
		OtherNonCurrentLiabilities,"1,370,000,000","1,281,000,000","1,342,000,000","1,273,000,000","1,119,000,000","7,504,000,000","7,003,000,000","7,010,000,000","1,289,000,000","6,859,000,000","6,552,000,000","6,575,000,000","1,389,000,000","7,121,000,000","8,303,000,000","8,489,000,000","2,094,000,000","8,735,000,000","8,143,000,000","6,488,000,000","862,000,000","6,648,000,000","6,239,000,000","6,239,000,000","995,000,000","4,485,000,000","4,047,000,000","3,598,000,000","461,000,000","2,964,000,000","3,145,000,000","3,116,000,000","699,000,000","3,148,000,000","2,687,000,000","2,647,000,000","368,000,000","1,587,000,000","1,056,000,000","1,063,000,000","155,000,000","614,000,000","444,000,000","356,000,000","205,000,000","254,000,000","191,000,000","144,000,000","135,000,000"
TotalEquityGrossMinorityInterest,"153,168,000,000","142,873,000,000","134,033,000,000","124,795,000,000","125,713,000,000","124,094,000,000","125,767,000,000","123,228,000,000","124,879,000,000","133,360,000,000","138,227,000,000","133,657,000,000","128,290,000,000","117,731,000,000","110,447,000,000","105,304,000,000","101,054,000,000","93,999,000,000","88,762,000,000","86,516,000,000","84,127,000,000","80,342,000,000","79,382,000,000","77,620,000,000","74,347,000,000","71,208,000,000","66,481,000,000","62,188,000,000","59,194,000,000","54,115,000,000","50,383,000,000","47,150,000,000","44,218,000,000","41,420,000,000","39,452,000,000","37,501,000,000","36,096,000,000","21,238,000,000","18,346,000,000","16,737,000,000","15,470,000,000","13,048,000,000","12,349,000,000","11,824,000,000","11,755,000,000","14,174,000,000","13,309,000,000","5,597,000,000","4,899,000,000"
	StockholdersEquity,"153,168,000,000","142,873,000,000","134,033,000,000","124,795,000,000","125,713,000,000","124,094,000,000","125,767,000,000","123,228,000,000","124,879,000,000","133,360,000,000","138,227,000,000","133,657,000,000","128,290,000,000","117,731,000,000","110,447,000,000","105,304,000,000","101,054,000,000","93,999,000,000","88,762,000,000","86,516,000,000","84,127,000,000","80,342,000,000","79,382,000,000","77,620,000,000","74,347,000,000","71,208,000,000","66,481,000,000","62,188,000,000","59,194,000,000","54,115,000,000","50,383,000,000","47,150,000,000","44,218,000,000","41,420,000,000","39,452,000,000","37,501,000,000","36,096,000,000","21,238,000,000","18,346,000,000","16,737,000,000","15,470,000,000","13,048,000,000","12,349,000,000","11,824,000,000","11,755,000,000","14,174,000,000","13,309,000,000","5,597,000,000","4,899,000,000"
		CapitalStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","615,000,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","615,000,000"
			CommonStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"73,253,000,000","71,224,000,000","69,159,000,000","66,535,000,000","64,444,000,000","62,092,000,000","59,929,000,000","57,512,000,000","55,811,000,000","54,334,000,000","52,845,000,000","51,160,000,000","50,018,000,000","48,910,000,000","47,805,000,000","46,688,000,000","45,851,000,000","45,059,000,000","44,277,000,000","43,533,000,000","42,906,000,000","42,352,000,000","41,832,000,000","41,134,000,000","40,584,000,000","40,199,000,000","39,291,000,000","38,639,000,000","38,227,000,000","38,756,000,000","37,405,000,000","36,129,000,000","34,886,000,000","33,574,000,000","32,479,000,000","31,337,000,000","30,225,000,000","15,949,000,000","13,759,000,000","12,921,000,000","12,297,000,000","10,399,000,000","10,167,000,000","9,961,000,000","10,094,000,000","12,585,000,000","11,684,000,000","4,433,000,000","2,684,000,000"
		RetainedEarnings,"82,070,000,000","75,205,000,000","67,980,000,000","61,241,000,000","64,799,000,000","67,056,000,000","69,249,000,000","67,712,000,000","69,761,000,000","79,233,000,000","85,097,000,000","82,343,000,000","77,345,000,000","68,513,000,000","62,784,000,000","59,160,000,000","55,692,000,000","49,789,000,000","44,968,000,000","43,764,000,000","41,981,000,000","38,767,000,000","38,237,000,000","36,780,000,000","33,990,000,000","31,209,000,000","27,560,000,000","24,175,000,000","21,670,000,000","15,731,000,000","13,352,000,000","11,297,000,000","9,787,000,000","8,226,000,000","7,330,000,000","6,611,000,000","6,099,000,000","5,398,000,000","4,592,000,000","3,801,000,000","3,159,000,000","2,636,000,000","2,211,000,000","1,878,000,000","1,659,000,000","1,595,000,000","1,654,000,000","1,171,000,000","1,606,000,000"
		GainsLossesNotAffectingRetainedEarnings,"-2,155,000,000","-3,556,000,000","-3,106,000,000","-2,981,000,000","-3,530,000,000","-5,054,000,000","-3,411,000,000","-1,996,000,000","-693,000,000","-207,000,000","285,000,000","154,000,000","927,000,000","308,000,000","-142,000,000","-544,000,000","-489,000,000","-849,000,000","-483,000,000","-781,000,000","-760,000,000","-777,000,000","-687,000,000","-294,000,000","-227,000,000","-200,000,000","-370,000,000","-626,000,000","-703,000,000","-372,000,000","-374,000,000","-276,000,000","-455,000,000","-380,000,000","-357,000,000","-447,000,000","-228,000,000","-109,000,000","-5,000,000","15,000,000","14,000,000","13,000,000","-29,000,000","-15,000,000","2,000,000","-6,000,000","-29,000,000","-7,000,000","-6,000,000"
			OtherEquityAdjustments,"-2,155,000,000","-3,556,000,000","-3,106,000,000","-2,981,000,000","-3,530,000,000","-5,054,000,000","-3,411,000,000","-1,996,000,000","-693,000,000","-207,000,000","285,000,000","154,000,000","927,000,000","308,000,000","-142,000,000","-544,000,000","-489,000,000","-849,000,000","-483,000,000","-781,000,000","-760,000,000","-777,000,000","-687,000,000","-294,000,000","-227,000,000","-200,000,000","-370,000,000","-626,000,000","-703,000,000","-372,000,000","-374,000,000","-276,000,000","-455,000,000","-380,000,000","-357,000,000","-447,000,000","-228,000,000","-109,000,000","-5,000,000","15,000,000","14,000,000","13,000,000","-29,000,000","-15,000,000","2,000,000",,,,"-6,000,000"
TotalCapitalization,"171,553,000,000","161,256,000,000","152,415,000,000","134,720,000,000","135,636,000,000","134,016,000,000","125,767,000,000","123,228,000,000","124,879,000,000","133,360,000,000","138,227,000,000","133,657,000,000","128,290,000,000","117,731,000,000","110,447,000,000","105,304,000,000","101,054,000,000","93,999,000,000","88,762,000,000","86,516,000,000","84,127,000,000","80,342,000,000","79,382,000,000","77,620,000,000","74,347,000,000","71,208,000,000","66,481,000,000","62,188,000,000","59,194,000,000","54,115,000,000","50,383,000,000","47,150,000,000","44,218,000,000","41,420,000,000","39,452,000,000","37,501,000,000","36,096,000,000","21,238,000,000","18,346,000,000","16,737,000,000","15,470,000,000","13,048,000,000","13,849,000,000","13,324,000,000","13,255,000,000","14,174,000,000","13,309,000,000","5,597,000,000","4,899,000,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"615,000,000"
CommonStockEquity,"153,168,000,000","142,873,000,000","134,033,000,000","124,795,000,000","125,713,000,000","124,094,000,000","125,767,000,000","123,228,000,000","124,879,000,000","133,360,000,000","138,227,000,000","133,657,000,000","128,290,000,000","117,731,000,000","110,447,000,000","105,304,000,000","101,054,000,000","93,999,000,000","88,762,000,000","86,516,000,000","84,127,000,000","80,342,000,000","79,382,000,000","77,620,000,000","74,347,000,000","71,208,000,000","66,481,000,000","62,188,000,000","59,194,000,000","54,115,000,000","50,383,000,000","47,150,000,000","44,218,000,000","41,420,000,000","39,452,000,000","37,501,000,000","36,096,000,000","21,238,000,000","18,346,000,000","16,737,000,000","15,470,000,000","13,048,000,000","12,349,000,000","11,824,000,000","11,755,000,000","14,174,000,000","13,309,000,000","5,597,000,000","4,284,000,000"
CapitalLeaseObligations,"18,849,000,000","17,834,000,000","17,836,000,000","17,650,000,000","16,668,000,000","15,978,000,000","16,067,000,000","14,053,000,000","13,873,000,000","12,640,000,000","12,007,000,000","11,614,000,000","10,654,000,000","10,616,000,000","10,532,000,000","10,344,000,000","10,324,000,000","9,132,000,000","7,810,000,000","7,210,000,000","0",,,,,,,,"0",,"0",,"114,000,000","126,000,000","149,000,000","186,000,000","233,000,000","278,000,000","326,000,000","392,000,000","476,000,000","575,000,000","667,000,000","758,000,000","856,000,000","902,000,000","706,000,000","706,000,000","677,000,000"
NetTangibleAssets,"131,726,000,000","121,392,000,000","112,518,000,000","103,197,000,000","104,510,000,000","102,951,000,000","104,573,000,000","102,395,000,000","105,048,000,000","113,930,000,000","118,494,000,000","114,096,000,000","108,617,000,000","97,956,000,000","90,559,000,000","85,655,000,000","81,445,000,000","74,808,000,000","69,434,000,000","67,033,000,000","64,532,000,000","60,587,000,000","59,546,000,000","57,617,000,000","54,242,000,000","50,945,000,000","46,166,000,000","41,702,000,000","38,537,000,000","33,328,000,000","29,461,000,000","26,054,000,000","22,946,000,000","19,959,000,000","17,822,000,000","15,722,000,000","14,186,000,000","17,309,000,000","16,674,000,000","15,055,000,000","13,748,000,000","11,439,000,000","10,718,000,000","10,323,000,000","10,367,000,000","12,751,000,000","12,500,000,000","5,408,000,000","4,737,000,000"
WorkingCapital,"53,405,000,000","47,847,000,000","39,639,000,000","27,102,000,000","32,523,000,000","35,628,000,000","33,770,000,000","38,179,000,000","45,531,000,000","57,609,000,000","65,823,000,000","64,605,000,000","60,689,000,000","53,855,000,000","56,822,000,000","54,280,000,000","51,172,000,000","48,751,000,000","44,982,000,000","43,392,000,000","43,463,000,000","43,685,000,000","45,163,000,000","45,326,000,000","44,803,000,000","40,898,000,000","37,489,000,000","34,002,000,000","31,526,000,000","27,733,000,000","24,799,000,000","22,003,000,000","19,727,000,000","17,347,000,000","15,070,000,000","13,258,000,000","11,966,000,000","14,881,000,000","14,343,000,000","13,023,000,000","11,970,000,000","9,565,000,000","10,341,000,000","9,979,000,000","10,215,000,000","11,205,000,000","10,933,000,000","3,980,000,000","3,705,000,000"
InvestedCapital,"171,553,000,000","161,256,000,000","152,415,000,000","134,720,000,000","135,636,000,000","134,016,000,000","125,767,000,000","123,228,000,000","124,879,000,000","133,360,000,000","138,227,000,000","133,657,000,000","128,290,000,000","117,731,000,000","110,447,000,000","105,304,000,000","101,054,000,000","93,999,000,000","88,762,000,000","86,516,000,000","84,627,000,000","80,342,000,000","79,382,000,000","77,620,000,000","74,347,000,000","71,208,000,000","66,481,000,000","62,188,000,000","59,194,000,000","54,115,000,000","50,383,000,000","47,150,000,000","44,419,000,000","41,420,000,000","39,452,000,000","37,501,000,000","36,096,000,000","21,238,000,000","18,346,000,000","16,737,000,000","15,470,000,000","13,048,000,000","13,849,000,000","13,324,000,000","13,255,000,000","14,174,000,000","13,309,000,000","5,597,000,000","4,284,000,000"
TangibleBookValue,"131,726,000,000","121,392,000,000","112,518,000,000","103,197,000,000","104,510,000,000","102,951,000,000","104,573,000,000","102,395,000,000","105,048,000,000","113,930,000,000","118,494,000,000","114,096,000,000","108,617,000,000","97,956,000,000","90,559,000,000","85,655,000,000","81,445,000,000","74,808,000,000","69,434,000,000","67,033,000,000","64,532,000,000","60,587,000,000","59,546,000,000","57,617,000,000","54,242,000,000","50,945,000,000","46,166,000,000","41,702,000,000","38,537,000,000","33,328,000,000","29,461,000,000","26,054,000,000","22,946,000,000","19,959,000,000","17,822,000,000","15,722,000,000","14,186,000,000","17,309,000,000","16,674,000,000","15,055,000,000","13,748,000,000","11,439,000,000","10,718,000,000","10,323,000,000","10,367,000,000","12,751,000,000","12,500,000,000","5,408,000,000","4,122,000,000"
TotalDebt,"37,234,000,000","36,217,000,000","36,218,000,000","27,575,000,000","26,591,000,000","25,900,000,000","16,067,000,000","14,053,000,000","13,873,000,000","12,640,000,000","12,007,000,000","11,614,000,000","10,654,000,000","10,616,000,000","10,532,000,000","10,344,000,000","10,324,000,000","9,132,000,000","7,810,000,000","7,210,000,000","500,000,000",,,,"340,000,000",,,,"0",,"0",,"315,000,000","126,000,000","149,000,000","186,000,000","233,000,000","278,000,000","326,000,000","392,000,000","476,000,000","575,000,000","2,167,000,000","2,258,000,000","2,356,000,000","902,000,000","706,000,000","706,000,000","677,000,000"
ShareIssued,"2,561,000,000","2,571,000,000","2,573,000,000","2,566,000,000","2,614,000,000","2,665,000,000","2,697,000,000","2,714,000,000","2,741,000,000","2,793,000,000","2,826,000,000","2,841,000,000","2,849,000,000","2,850,000,000","2,850,000,000","2,851,000,000","2,852,000,000","2,854,000,000","2,854,000,000","2,856,000,000","2,854,000,000","2,873,000,000","2,891,000,000","2,902,000,000","2,906,000,000","2,907,000,000","2,902,000,000","2,896,000,000","2,896,000,000","2,882,000,000","2,868,000,000","2,857,000,000","2,842,000,000","2,823,000,000","2,810,000,000","2,806,000,000","2,791,000,000","2,608,000,000","2,575,000,000","2,564,000,000","2,547,000,000","2,453,000,000","2,431,000,000","2,411,000,000","2,372,000,000","2,166,000,000","2,142,000,000","2,142,000,000","2,142,000,000"
OrdinarySharesNumber,"2,561,000,000","2,571,000,000","2,573,000,000","2,566,000,000","2,614,000,000","2,665,000,000","2,697,000,000","2,714,000,000","2,741,000,000","2,793,000,000","2,826,000,000","2,841,000,000","2,849,000,000","2,850,000,000","2,850,000,000","2,851,000,000","2,852,000,000","2,854,000,000","2,854,000,000","2,856,000,000","2,854,000,000","2,873,000,000","2,891,000,000","2,902,000,000","2,906,000,000","2,906,000,000","2,900,000,000","2,893,000,000","2,892,000,000","2,877,000,000","2,862,000,000","2,850,000,000","2,834,000,000","2,814,000,000","2,800,000,000","2,806,000,000","2,778,000,000","2,608,000,000","2,575,000,000","2,564,000,000","2,547,000,000","2,453,000,000","2,431,000,000","2,411,000,000","2,372,000,000","2,166,000,000","2,142,000,000","2,142,000,000","2,142,000,000"
TreasurySharesNumber,"0",,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000","3,000,000","5,000,000","4,000,000","5,000,000","8,000,000","10,000,000","11,000,000","12,000,000","14,000,000",,"19,000,000",,,,,,,,,,,,